Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.976,0.9698,0.0808,0.9333,0.1487,0.2708
Decision Tree,0.9949,0.9214,0.2857,0.8444,0.427,0.4895
kNN,0.9992,0.9665,0.8537,0.7778,0.814,0.8144
Naive Bayes,0.9797,0.9793,0.0944,0.9333,0.1714,0.2933
Random Forest (Ensemble),0.9992,0.9853,0.7736,0.9111,0.8367,0.8392
XGBoost (Ensemble),0.9996,0.9798,0.9302,0.8889,0.9091,0.9091
